job_id,n,q,lattice_t,beta,seed,regime,plateau_length,terminal_status,rank_complete,levels_measured,max_reached_k,predicted_bottleneck_k,predicted_bottleneck_passed,measured_peak_count,measured_peak_levels,nearest_measured_peak_k,peak_offset,absolute_peak_gap,exact_peak_match,mean_log_ratio,sd_log_ratio,minimum_log_ratio,maximum_log_ratio,terminal_detail
n=44:q=47:t=22:beta=2:seed=0,44,47,22,2,0,no_plateau,0,ok,True,44,44,19,True,10340793,[19],19,0,0,True,0.021552217736585586,0.10587847581163476,-0.09588490879950062,0.5046285133488313,
n=44:q=47:t=22:beta=8:seed=0,44,47,22,8,0,no_plateau,0,ok,True,44,44,20,True,936195,[20],20,0,0,True,0.038220232905248584,0.14271071830873316,-0.12548694394294624,0.6105469700698449,
n=44:q=47:t=33:beta=15:seed=0,44,47,33,15,0,no_plateau,0,ok,True,44,44,20,True,930917,[20],20,0,0,True,0.07289042056679777,0.27792193360732165,-0.0653567021447703,1.6094379124341003,
n=44:q=47:t=33:beta=2:seed=0,44,47,33,2,0,no_plateau,0,time_cap,False,20,20,21,False,15510113,[20],20,-1,1,False,-0.007066688337159033,0.018463479515966254,-0.062206726881912866,0.004733652835309243,"TIMER_REAL, 0.0)
  File ""experiments/node_counts.py"", line 190, in alarm_handler
    raise TimeoutError(""operation exceeded its time cap"")
TimeoutError: operation exceeded its time cap
"
n=44:q=47:t=33:beta=8:seed=0,44,47,33,8,0,no_plateau,0,ok,True,44,44,19,True,1888925,[19],19,0,0,True,0.07533827955048089,0.2806637046111197,-0.03807224588408609,1.6094379124341003,
n=44:q=5:t=22:beta=15:seed=0,44,5,22,15,0,no_plateau,0,ok,True,44,44,19,True,894767,[19],19,0,0,True,-0.008095553524731331,0.17950009637765324,-0.9988909423642411,0.3923940596486619,
n=44:q=5:t=22:beta=2:seed=0,44,5,22,2,0,transition,2,ok,True,44,44,21,True,4983483,[21],21,0,0,True,-0.0057576082955161775,0.06817248592711385,-0.4141162778937064,0.14193474852097254,
n=44:q=5:t=22:beta=8:seed=0,44,5,22,8,0,no_plateau,0,ok,True,44,44,20,True,1073359,[20],20,0,0,True,-0.026716132357492404,0.12907517304346047,-0.6477472494124488,0.09365887925646277,
n=44:q=5:t=33:beta=15:seed=0,44,5,33,15,0,long_plateau,9,ok,True,44,44,18,True,453461,[18],18,0,0,True,0.37095595232131695,0.9946380352792901,-0.033242458699636046,4.48863636973214,
n=44:q=5:t=33:beta=2:seed=0,44,5,33,2,0,long_plateau,14,ok,True,44,44,18,True,1627205,[18],18,0,0,True,0.3916683072684895,0.9878214690415213,-0.030210986224775027,4.48863636973214,
n=44:q=5:t=33:beta=8:seed=0,44,5,33,8,0,long_plateau,9,ok,True,44,44,18,True,532795,[18],18,0,0,True,0.37446437072413663,0.9933138962376512,-0.025798483484088308,4.48863636973214,
